ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000142892	215.261378427501	0.145273757458552	0.136554505238152	1.06385180924784	0.287395836844752	0.655497970768569	PIGK	1	protein_coding	phosphatidylinositol glycan anchor biosynthesis class K [Source:HGNC Symbol;Acc:HGNC:8965]
ENSG00000116641	412.720269375887	-0.0583930789653244	0.134629033801696	-0.43373318010538	0.664482209216877	0.874191064434792	DOCK7	1	protein_coding	dedicator of cytokinesis 7 [Source:HGNC Symbol;Acc:HGNC:19190]
ENSG00000117480	368.94347380604	-0.167940720932778	0.110856283696043	-1.51494092471344	0.129787365217418	0.507136561460435	FAAH	1	protein_coding	fatty acid amide hydrolase [Source:HGNC Symbol;Acc:HGNC:3553]
ENSG00000137944	216.139067898124	0.160050343054561	0.165941322573708	0.96449962295238	0.334795497355815	0.689001367518992	KYAT3	1	protein_coding	kynurenine aminotransferase 3 [Source:HGNC Symbol;Acc:HGNC:33238]
ENSG00000067334	705.767820092757	-0.0312996411373748	0.129651620872025	-0.241413419491838	0.809234713036876	0.934300867809522	DNTTIP2	1	protein_coding	deoxynucleotidyltransferase terminal interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24013]
ENSG00000142949	2455.51440376081	-0.118190870564924	0.101427724501789	-1.16527183416048	0.243908976380377	0.625812626717523	PTPRF	1	protein_coding	protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]
ENSG00000116133	8557.83086537046	-0.194265061799367	0.055417333236125	-3.50549278457035	0.000455762854805296	0.0192404846784604	DHCR24	1	protein_coding	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
ENSG00000116157	49.7511396416149	0.147638837838479	0.346914633093059	0.425576853078075	0.670416209792988	0.877427167429959	GPX7	1	protein_coding	glutathione peroxidase 7 [Source:HGNC Symbol;Acc:HGNC:4559]
ENSG00000143036	155.201003609846	-0.108286833981069	0.180477055553131	-0.600003328119403	0.548504017479829	0.818215275152607	SLC44A3	1	protein_coding	solute carrier family 44 member 3 [Source:HGNC Symbol;Acc:HGNC:28689]
ENSG00000065243	440.038557570775	-0.187984216521278	0.111370072601133	-1.68792398290459	0.0914258221906464	0.444044237183655	PKN2	1	protein_coding	protein kinase N2 [Source:HGNC Symbol;Acc:HGNC:9406]
ENSG00000117528	1178.13342838736	-0.122372993204544	0.0839660806332504	-1.45740985266477	0.145003278984715	0.526315769651443	ABCD3	1	protein_coding	ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67]
ENSG00000172339	115.728355608695	-0.122150324001179	0.194151466387178	-0.629149633913072	0.529251098801076	0.809524071992254	ALG14	1	protein_coding	ALG14 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:28287]
ENSG00000036549	273.07482478522	-0.0310235326918385	0.123218075273768	-0.251777449233075	0.801213088819768	0.932046664056389	ZZZ3	1	protein_coding	zinc finger ZZ-type containing 3 [Source:HGNC Symbol;Acc:HGNC:24523]
ENSG00000287724	8.16216335881569	0.321640509983222	0.652768898419159	0.492732589990354	0.622201546924687	NA		1	lncRNA	novel transcript, antisense to DHCR24
ENSG00000058799	273.968235353833	0.274236318374796	0.153031363377711	1.79202689123228	0.0731286585312571	0.405570079946867	YIPF1	1	protein_coding	Yip1 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:25231]
ENSG00000179178	11.2758568285957	-0.12129797298985	0.538658328806791	-0.22518536612725	0.821835073253327	NA	TMEM125	1	protein_coding	transmembrane protein 125 [Source:HGNC Symbol;Acc:HGNC:28275]
ENSG00000127124	18.7456796445854	-0.3354456698217	0.533003960591773	-0.629349300611703	0.529120401931404	NA	HIVEP3	1	protein_coding	HIVEP zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:13561]
ENSG00000266993	28.8989436897161	-0.225686264726473	0.355999270673285	-0.633951480573662	0.526112487059873	NA		1	lncRNA	novel transcript, antisense to NRD1
ENSG00000162604	131.70534932541	0.0581624911684335	0.184478249630579	0.315281022477744	0.752548292659245	0.914706285929479	TM2D1	1	protein_coding	TM2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24142]
ENSG00000116171	5093.39332561882	-0.0301906596478225	0.124213918259206	-0.243053758153104	0.807963752799329	0.934300867809522	SCP2	1	protein_coding	sterol carrier protein 2 [Source:HGNC Symbol;Acc:HGNC:10606]
ENSG00000137936	190.003143467012	-0.0667679662262115	0.158571873273057	-0.42105806564597	0.673712681787222	0.879016398019822	BCAR3	1	protein_coding	BCAR3 adaptor protein, NSP family member [Source:HGNC Symbol;Acc:HGNC:973]
ENSG00000178028	242.521230105296	-0.106819580939576	0.128770054907097	-0.829537434123499	0.406800363499476	0.735533130184024	DMAP1	1	protein_coding	DNA methyltransferase 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18291]
ENSG00000168710	1326.70399538051	-0.0117593140821721	0.0781670445132683	-0.150438258928621	0.88041885845768	0.961404880683573	AHCYL1	1	protein_coding	adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
ENSG00000117519	1387.59535593365	0.101647328612646	0.114104929020746	0.890823292954893	0.373023976937355	0.711538108214598	CNN3	1	protein_coding	calponin 3 [Source:HGNC Symbol;Acc:HGNC:2157]
ENSG00000228502	13.5435576024317	0.790141267651654	0.525585211249342	1.50335521384525	0.132747469096191	NA	EEF1A1P11	1	processed_pseudogene	eukaryotic translation elongation factor 1 alpha 1 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:3206]
ENSG00000188641	226.714882385807	-0.141890053999215	0.166834913830908	-0.85048177711186	0.395057287581514	0.726508906279021	DPYD	1	protein_coding	dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]
ENSG00000152078	959.519921139465	0.0283983859591261	0.0938423605146859	0.302617984067887	0.762181007438863	0.916388394382966	TLCD4	1	protein_coding	TLC domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26477]
ENSG00000171492	289.54336850106	-0.0633765675849211	0.121664158743848	-0.520914032852963	0.602426659345372	0.84534387571426	LRRC8D	1	protein_coding	leucine rich repeat containing 8 VRAC subunit D [Source:HGNC Symbol;Acc:HGNC:16992]
ENSG00000170989	85.008256736141	-0.260289964107662	0.209050420616097	-1.24510614874898	0.213092734248771	0.599021587541965	S1PR1	1	protein_coding	sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]
ENSG00000258634	28.448541903618	-0.285788774822097	0.397286537448795	-0.719351772293395	0.471924204116498	NA		1	lncRNA	novel transcript, antisense to ALX3
ENSG00000137962	601.077544585689	-0.424464135612304	0.178170868266268	-2.382343083034	0.0172028618631333	0.208688510463803	ARHGAP29	1	protein_coding	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
ENSG00000079739	1553.96261328985	0.0144961912110882	0.103077586041181	0.140633786333499	0.888159255848417	0.963374387073401	PGM1	1	protein_coding	phosphoglucomutase 1 [Source:HGNC Symbol;Acc:HGNC:8905]
ENSG00000162377	295.243592724468	0.0534667029449493	0.154413034178844	0.346257705700045	0.729149050816675	0.90322054956798	COA7	1	protein_coding	cytochrome c oxidase assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:25716]
ENSG00000284652	55.8792380945604	-0.449185965737983	0.261595300504754	-1.71710258124389	0.0859604306601443	0.432424397134015		1	lncRNA	novel transcript
ENSG00000023909	1250.87651174007	0.194251764189013	0.0826774321479254	2.34951375656491	0.0187979494734715	0.218736007434419	GCLM	1	protein_coding	glutamate-cysteine ligase modifier subunit [Source:HGNC Symbol;Acc:HGNC:4312]
ENSG00000069702	189.464515169077	-0.700220902151739	0.153533722806146	-4.56069773697763	5.09839261249304e-06	0.000508785559603363	TGFBR3	1	protein_coding	transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]
ENSG00000198198	232.361495950401	-0.347924391403296	0.20152648214131	-1.72644501956489	0.0842673824783799	0.429542024308654	SZT2	1	protein_coding	SZT2 subunit of KICSTOR complex [Source:HGNC Symbol;Acc:HGNC:29040]
ENSG00000116793	146.428537771976	-0.0397577333009896	0.187911164544487	-0.211577281197559	0.832436835049427	0.942425195305649	PHTF1	1	protein_coding	putative homeodomain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8939]
ENSG00000183298	9.40473555924723	-0.494290309663638	0.587301138513124	-0.841630089318468	0.399995041475415	NA	RPSAP19	1	processed_pseudogene	ribosomal protein SA pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36508]
ENSG00000117525	12.0520783993774	0.0702326335780548	0.57427821919757	0.122297226727822	0.902663628263978	NA	F3	1	protein_coding	coagulation factor III, tissue factor [Source:HGNC Symbol;Acc:HGNC:3541]
ENSG00000162692	4.97692514544575	2.36444693661866	1.19326683431091	1.98149053391238	0.04753628989209	NA	VCAM1	1	protein_coding	vascular cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:12663]
ENSG00000228057	14.0101588315337	0.115990056249272	0.483728045606529	0.239783608378209	0.810498014935201	NA	SEC63P1	1	processed_pseudogene	SEC63 homolog, protein translocation regulator pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:41953]
ENSG00000181656	51.2269271442416	0.0172245487294873	0.247779601994439	0.069515604153218	0.944579212381605	0.982976851662509	GPR88	1	protein_coding	G protein-coupled receptor 88 [Source:HGNC Symbol;Acc:HGNC:4539]
ENSG00000122481	31.0748047816197	0.303652493421182	0.366974928623188	0.827447516811085	0.40798345768906	NA	RWDD3	1	protein_coding	RWD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21393]
ENSG00000198162	703.274401807879	-0.0673421968418672	0.109689999353884	-0.613931964978924	0.539260286347119	0.813885912330187	MAN1A2	1	protein_coding	mannosidase alpha class 1A member 2 [Source:HGNC Symbol;Acc:HGNC:6822]
ENSG00000143079	39.5492079614043	0.00927958989131165	0.277755695405765	0.0334091795228731	0.973348289549643	0.991383695030586	CTTNBP2NL	1	protein_coding	CTTNBP2 N-terminal like [Source:HGNC Symbol;Acc:HGNC:25330]
ENSG00000143093	188.043597867578	0.194105021510198	0.151359088874777	1.28241404565262	0.19969743963967	0.582841355893881	STRIP1	1	protein_coding	striatin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:25916]
ENSG00000085491	111.529885408444	0.28815016178239	0.199033587199233	1.4477464122372	0.147687984616165	0.530206036378649	SLC25A24	1	protein_coding	solute carrier family 25 member 24 [Source:HGNC Symbol;Acc:HGNC:20662]
ENSG00000198799	52.2985075440351	-0.0204843794927933	0.308087569430936	-0.0664888217678814	0.946988656954268	0.983422049148415	LRIG2	1	protein_coding	leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889]
ENSG00000117620	311.020363627104	0.0492100214757185	0.125020799276286	0.393614676602476	0.693865543859242	0.887494866856517	SLC35A3	1	protein_coding	solute carrier family 35 member A3 [Source:HGNC Symbol;Acc:HGNC:11023]
ENSG00000162688	929.349053972596	-0.177002180703138	0.0932386082524997	-1.89837862255299	0.0576462236205587	0.37029716621508	AGL	1	protein_coding	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:HGNC:321]
ENSG00000185946	58.9323425150587	-0.0495404905929215	0.282897544383138	-0.175118135793456	0.860986808161099	0.954316959100117	RNPC3	1	protein_coding	RNA binding region (RNP1, RRM) containing 3 [Source:HGNC Symbol;Acc:HGNC:18666]
ENSG00000162627	309.364265844896	0.158466106710142	0.151716332513807	1.04448943686218	0.296259003836872	0.660918904049884	SNX7	1	protein_coding	sorting nexin 7 [Source:HGNC Symbol;Acc:HGNC:14971]
ENSG00000162695	432.946152009513	-0.0293023893886381	0.107481118448829	-0.272628251469012	0.78513899277847	0.924692074611725	SLC30A7	1	protein_coding	solute carrier family 30 member 7 [Source:HGNC Symbol;Acc:HGNC:19306]
ENSG00000265808	422.501094929208	-0.00152794919295143	0.101879142880186	-0.0149976643869919	0.98803404372283	0.997120392892562	SEC22B	1	protein_coding	SEC22 homolog B, vesicle trafficking protein [Source:HGNC Symbol;Acc:HGNC:10700]
ENSG00000134247	341.426582996488	-0.116716479434792	0.128258813915687	-0.910007475287562	0.362818567509121	0.70407448337894	PTGFRN	1	protein_coding	prostaglandin F2 receptor inhibitor [Source:HGNC Symbol;Acc:HGNC:9601]
ENSG00000116752	300.978339609968	0.0709223778136749	0.21121480091092	0.335783181423855	0.737034373834319	0.906663519758949	BCAS2	1	protein_coding	BCAS2 pre-mRNA processing factor [Source:HGNC Symbol;Acc:HGNC:975]
ENSG00000162664	290.739349230104	-0.0419648424986547	0.144154375759312	-0.291110431283205	0.770966862253141	0.91965060487085	ZNF326	1	protein_coding	zinc finger protein 326 [Source:HGNC Symbol;Acc:HGNC:14104]
ENSG00000173218	139.507993393358	0.0838376955647764	0.164946754043656	0.508271266390531	0.611263117931285	0.849803272231409	VANGL1	1	protein_coding	VANGL planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:15512]
ENSG00000183508	53.7980228425065	-0.378982503562311	0.275021585257522	-1.37801003222145	0.168200190746487	0.549821644133691	TENT5C	1	protein_coding	terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712]
ENSG00000143398	196.790736739526	-0.363762063871831	0.149002454687935	-2.44131591411484	0.014633846984655	0.187890049970862	PIP5K1A	1	protein_coding	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha [Source:HGNC Symbol;Acc:HGNC:8994]
ENSG00000196505	147.650034619244	0.0373802247457306	0.259306598603221	0.14415454503311	0.885378433762976	0.962881966744828	GDAP2	1	protein_coding	ganglioside induced differentiation associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18010]
ENSG00000065183	395.59674291271	-0.489813493551563	0.125141786105131	-3.91406826445703	9.07539600039302e-05	0.00563421937577341	WDR3	1	protein_coding	WD repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12755]
ENSG00000163393	37.1498263207593	0.0955340208419776	0.337227558784246	0.283292448536506	0.776952665486049	NA	SLC22A15	1	protein_coding	solute carrier family 22 member 15 [Source:HGNC Symbol;Acc:HGNC:20301]
ENSG00000163156	79.1054889332905	0.300232401216461	0.24311563903966	1.23493660219647	0.216854099840061	0.604847873506627	SCNM1	1	protein_coding	sodium channel modifier 1 [Source:HGNC Symbol;Acc:HGNC:23136]
ENSG00000197323	435.998186739615	-0.129640344548997	0.117851225611166	-1.10003391035344	0.271317347279683	0.644617874902629	TRIM33	1	protein_coding	tripartite motif containing 33 [Source:HGNC Symbol;Acc:HGNC:16290]
ENSG00000079335	19.5509055516029	-0.281360389501886	0.394734230672114	-0.712784368922893	0.475979199544332	NA	CDC14A	1	protein_coding	cell division cycle 14A [Source:HGNC Symbol;Acc:HGNC:1718]
ENSG00000143119	50.3635868857576	0.547666726062662	0.3534116195399	1.5496568187986	0.121223907579945	0.496467644780265	CD53	1	protein_coding	CD53 molecule [Source:HGNC Symbol;Acc:HGNC:1686]
ENSG00000171943	45.7482960795811	-0.126243695469494	0.293349430364776	-0.430352618419989	0.666939156411408	0.875808866090083	SRGAP2C	1	protein_coding	SLIT-ROBO Rho GTPase activating protein 2C [Source:HGNC Symbol;Acc:HGNC:30584]
ENSG00000116830	64.9136613309688	0.0966919553049674	0.236515110426271	0.408819356745112	0.682672233586874	0.882820195144593	TTF2	1	protein_coding	transcription termination factor 2 [Source:HGNC Symbol;Acc:HGNC:12398]
ENSG00000081026	187.88727387811	-0.029005975114005	0.221014140293683	-0.131240358989981	0.895585170190711	0.964096887616561	MAGI3	1	protein_coding	membrane associated guanylate kinase, WW and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29647]
ENSG00000143458	45.0987974834547	0.272281926310674	0.343849301375906	0.791864125421059	0.428439906841776	0.752872923211472	GABPB2	1	protein_coding	GA binding protein transcription factor subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:28441]
ENSG00000228826	11.7421713453098	0.720660122169975	0.562894625557633	1.28027536496027	0.200448308534028	NA		1	lncRNA	novel transcript
ENSG00000163155	20.719732967503	-0.0502355140011587	0.396913325119198	-0.126565450998836	0.899284343089975	NA	LYSMD1	1	protein_coding	LysM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32070]
ENSG00000241975	9.47835420448689	0.143603960598274	0.730174600483271	0.196670714789625	0.844085228691465	NA	ELOCP19	1	processed_pseudogene	elongin C pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:38155]
ENSG00000175984	229.969816343939	-0.422445444023724	0.149597872041756	-2.8238733496544	0.00474471296457348	0.0965103227298443	DENND2C	1	protein_coding	DENN domain containing 2C [Source:HGNC Symbol;Acc:HGNC:24748]
ENSG00000117262	21.7324372243262	0.0870340934078331	0.370140968494779	0.235137692976185	0.814101863945405	NA	GPR89A	1	protein_coding	G protein-coupled receptor 89A [Source:HGNC Symbol;Acc:HGNC:31984]
ENSG00000137947	202.961838395089	-0.133273224538672	0.154048824385376	-0.865136264884889	0.386964002249767	0.721541461236436	GTF2B	1	protein_coding	general transcription factor IIB [Source:HGNC Symbol;Acc:HGNC:4648]
ENSG00000184371	126.441974788884	-0.112705481639846	0.166271316912416	-0.677840794989395	0.497872642006312	0.794212842084106	CSF1	1	protein_coding	colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432]
ENSG00000162729	971.341772252789	0.0182045986819029	0.0933065830507478	0.195105190723807	0.8453105990581	0.94817813396314	IGSF8	1	protein_coding	immunoglobulin superfamily member 8 [Source:HGNC Symbol;Acc:HGNC:17813]
ENSG00000143158	1692.69536608135	0.23017458454175	0.154470368305824	1.49008892168914	0.136200856692606	0.516096331398446	MPC2	1	protein_coding	mitochondrial pyruvate carrier 2 [Source:HGNC Symbol;Acc:HGNC:24515]
ENSG00000000460	22.2012690099415	-0.143132749968661	0.395483646015979	-0.36191825227301	0.717413119907286	NA	C1orf112	1	protein_coding	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]
ENSG00000188859	11.121596635051	0.150617681890824	0.6765267408144	0.222633744986208	0.823820570815745	NA	FAM78B	1	protein_coding	family with sequence similarity 78 member B [Source:HGNC Symbol;Acc:HGNC:13495]
ENSG00000135862	1297.97083062496	-0.211508068337507	0.0868359262554168	-2.43572076049933	0.0148621526423211	0.189667665038763	LAMC1	1	protein_coding	laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]
ENSG00000143198	716.070696305108	0.0252605139799069	0.174557894878392	0.144711380699824	0.884938753249298	0.962881966744828	MGST3	1	protein_coding	microsomal glutathione S-transferase 3 [Source:HGNC Symbol;Acc:HGNC:7064]
ENSG00000143621	679.473241438439	0.0702618198338933	0.15087959953881	0.465681378056815	0.641443583677522	0.863824879690259	ILF2	1	protein_coding	interleukin enhancer binding factor 2 [Source:HGNC Symbol;Acc:HGNC:6037]
ENSG00000143155	316.657597029292	0.29261365404668	0.178070297529713	1.64324796502265	0.100331639550429	0.464429878866327	TIPRL	1	protein_coding	TOR signaling pathway regulator [Source:HGNC Symbol;Acc:HGNC:30231]
ENSG00000143156	45.3536432831585	0.385506268231131	0.275126750335954	1.40119515009134	0.161155724212838	0.542219564919691	NME7	1	protein_coding	NME/NM23 family member 7 [Source:HGNC Symbol;Acc:HGNC:20461]
